(5,37) (38,12) problem_set4_map20.map
(16,56) (47,56) problem_set4_map20.map
(1,32) (56,1) problem_set4_map20.map
(49,43) (28,8) problem_set4_map20.map
(26,30) (2,47) problem_set4_map20.map
(39,26) (9,26) problem_set4_map20.map
(2,43) (20,41) problem_set4_map20.map
(36,34) (37,20) problem_set4_map20.map
(25,20) (50,44) problem_set4_map20.map
(21,8) (5,24) problem_set4_map20.map
(26,55) (13,7) problem_set4_map20.map
(2,28) (9,7) problem_set4_map20.map
(56,10) (30,6) problem_set4_map20.map
(32,24) (37,49) problem_set4_map20.map
(21,24) (2,55) problem_set4_map20.map
(26,3) (20,11) problem_set4_map20.map
(41,26) (48,28) problem_set4_map20.map
(0,22) (7,26) problem_set4_map20.map
(24,38) (10,7) problem_set4_map20.map
(56,32) (53,20) problem_set4_map20.map
(50,56) (37,54) problem_set4_map20.map
(49,0) (12,55) problem_set4_map20.map
(6,19) (45,8) problem_set4_map20.map
(43,12) (13,50) problem_set4_map20.map
(19,10) (37,20) problem_set4_map20.map
(31,36) (12,11) problem_set4_map20.map
(29,19) (43,37) problem_set4_map20.map
(27,6) (15,19) problem_set4_map20.map
(51,19) (20,40) problem_set4_map20.map
(4,13) (26,17) problem_set4_map20.map
(45,19) (32,8) problem_set4_map20.map
(44,48) (36,38) problem_set4_map20.map
(31,20) (27,36) problem_set4_map20.map
(28,50) (22,42) problem_set4_map20.map
(31,20) (11,8) problem_set4_map20.map
(7,13) (47,55) problem_set4_map20.map
(0,29) (14,38) problem_set4_map20.map
(14,6) (2,47) problem_set4_map20.map
(1,51) (34,55) problem_set4_map20.map
(26,31) (15,20) problem_set4_map20.map
(25,42) (8,54) problem_set4_map20.map
(19,12) (30,6) problem_set4_map20.map
(25,15) (52,18) problem_set4_map20.map
(18,36) (37,4) problem_set4_map20.map
(27,50) (38,43) problem_set4_map20.map
(31,24) (25,33) problem_set4_map20.map
(48,8) (41,26) problem_set4_map20.map
(54,1) (25,44) problem_set4_map20.map
(25,26) (8,24) problem_set4_map20.map
(54,33) (31,41) problem_set4_map20.map
(12,20) (0,52) problem_set4_map20.map
(6,12) (31,40) problem_set4_map20.map
(14,5) (38,9) problem_set4_map20.map
(2,42) (14,2) problem_set4_map20.map
(55,37) (55,11) problem_set4_map20.map
(44,1) (56,41) problem_set4_map20.map
(11,25) (15,37) problem_set4_map20.map
(46,25) (32,42) problem_set4_map20.map
(48,34) (54,29) problem_set4_map20.map
(39,20) (26,46) problem_set4_map20.map
(30,54) (31,26) problem_set4_map20.map
(55,38) (43,51) problem_set4_map20.map
(48,1) (13,54) problem_set4_map20.map
(26,37) (50,28) problem_set4_map20.map
(31,37) (21,14) problem_set4_map20.map
(2,20) (5,20) problem_set4_map20.map
(33,2) (25,30) problem_set4_map20.map
(30,51) (49,42) problem_set4_map20.map
(54,52) (9,30) problem_set4_map20.map
(19,7) (45,49) problem_set4_map20.map
(25,50) (14,53) problem_set4_map20.map
(53,54) (48,18) problem_set4_map20.map
(25,25) (44,1) problem_set4_map20.map
(14,1) (13,11) problem_set4_map20.map
(5,26) (54,52) problem_set4_map20.map
(50,28) (31,2) problem_set4_map20.map
(44,11) (23,8) problem_set4_map20.map
(0,27) (7,44) problem_set4_map20.map
(15,54) (18,39) problem_set4_map20.map
(24,44) (47,12) problem_set4_map20.map
(4,20) (0,39) problem_set4_map20.map
(43,32) (24,48) problem_set4_map20.map
(44,41) (44,19) problem_set4_map20.map
(37,33) (42,51) problem_set4_map20.map
(25,2) (18,41) problem_set4_map20.map
(32,8) (12,25) problem_set4_map20.map
(1,53) (18,51) problem_set4_map20.map
(48,12) (25,20) problem_set4_map20.map
(0,28) (15,37) problem_set4_map20.map
(55,20) (3,18) problem_set4_map20.map
(40,38) (7,30) problem_set4_map20.map
(14,19) (8,33) problem_set4_map20.map
(13,3) (24,56) problem_set4_map20.map
(37,7) (1,9) problem_set4_map20.map
(18,55) (20,26) problem_set4_map20.map
(55,31) (43,11) problem_set4_map20.map
(1,2) (35,42) problem_set4_map20.map
(6,43) (23,12) problem_set4_map20.map
(25,35) (38,6) problem_set4_map20.map
(28,20) (56,56) problem_set4_map20.map
(50,1) (32,39) problem_set4_map20.map
(8,34) (12,13) problem_set4_map20.map
(18,37) (38,35) problem_set4_map20.map
(6,16) (0,40) problem_set4_map20.map
(49,4) (15,20) problem_set4_map20.map
(50,4) (7,7) problem_set4_map20.map
(17,32) (55,48) problem_set4_map20.map
(38,37) (33,54) problem_set4_map20.map
(38,13) (18,54) problem_set4_map20.map
(15,37) (42,52) problem_set4_map20.map
(18,41) (46,48) problem_set4_map20.map
(49,29) (10,31) problem_set4_map20.map
(14,19) (20,6) problem_set4_map20.map
(9,30) (14,16) problem_set4_map20.map
(7,33) (25,33) problem_set4_map20.map
(55,35) (29,18) problem_set4_map20.map
(56,24) (53,54) problem_set4_map20.map
(50,32) (54,43) problem_set4_map20.map
(55,0) (7,1) problem_set4_map20.map
(54,11) (50,4) problem_set4_map20.map
(34,31) (34,1) problem_set4_map20.map
(55,50) (26,50) problem_set4_map20.map
(37,42) (49,33) problem_set4_map20.map
(10,44) (11,0) problem_set4_map20.map
(30,18) (43,20) problem_set4_map20.map
(42,9) (43,14) problem_set4_map20.map
(2,36) (44,1) problem_set4_map20.map
(50,44) (14,12) problem_set4_map20.map
(32,55) (22,56) problem_set4_map20.map
(12,52) (38,20) problem_set4_map20.map
(2,11) (42,26) problem_set4_map20.map
(47,8) (18,39) problem_set4_map20.map
(30,40) (9,43) problem_set4_map20.map
(14,41) (23,7) problem_set4_map20.map
(43,36) (8,24) problem_set4_map20.map
(7,49) (18,32) problem_set4_map20.map
(8,12) (26,6) problem_set4_map20.map
(24,17) (14,26) problem_set4_map20.map
(20,13) (30,22) problem_set4_map20.map
(34,54) (36,6) problem_set4_map20.map
(49,26) (55,32) problem_set4_map20.map
(6,34) (2,22) problem_set4_map20.map
(4,48) (48,56) problem_set4_map20.map
(26,1) (12,50) problem_set4_map20.map
(0,39) (20,18) problem_set4_map20.map
(1,18) (27,37) problem_set4_map20.map
(47,24) (19,13) problem_set4_map20.map
(55,29) (42,20) problem_set4_map20.map
(51,12) (32,7) problem_set4_map20.map
(43,49) (35,43) problem_set4_map20.map
(30,7) (11,0) problem_set4_map20.map
(35,1) (35,31) problem_set4_map20.map
(18,23) (44,8) problem_set4_map20.map
(6,17) (38,10) problem_set4_map20.map
(19,24) (24,18) problem_set4_map20.map
(55,11) (8,27) problem_set4_map20.map
(12,19) (20,55) problem_set4_map20.map
(30,56) (13,39) problem_set4_map20.map
(13,9) (12,14) problem_set4_map20.map
(15,54) (34,43) problem_set4_map20.map
(25,55) (32,54) problem_set4_map20.map
(19,43) (47,26) problem_set4_map20.map
(12,41) (6,34) problem_set4_map20.map
(24,29) (0,27) problem_set4_map20.map
(24,27) (40,1) problem_set4_map20.map
(25,46) (0,8) problem_set4_map20.map
(44,1) (0,48) problem_set4_map20.map
(17,56) (49,36) problem_set4_map20.map
(44,9) (36,25) problem_set4_map20.map
(26,5) (34,55) problem_set4_map20.map
(1,29) (27,49) problem_set4_map20.map
(24,28) (5,49) problem_set4_map20.map
(18,6) (55,41) problem_set4_map20.map
(50,56) (46,18) problem_set4_map20.map
(2,29) (21,25) problem_set4_map20.map
(49,7) (41,42) problem_set4_map20.map
(31,7) (8,29) problem_set4_map20.map
(28,49) (43,42) problem_set4_map20.map
(18,8) (28,37) problem_set4_map20.map
(49,44) (7,36) problem_set4_map20.map
(54,41) (1,50) problem_set4_map20.map
(18,14) (14,46) problem_set4_map20.map
(41,24) (50,6) problem_set4_map20.map
(42,11) (25,31) problem_set4_map20.map
(24,30) (32,12) problem_set4_map20.map
(3,12) (4,18) problem_set4_map20.map
(1,36) (28,8) problem_set4_map20.map
(2,51) (25,7) problem_set4_map20.map
(36,10) (6,35) problem_set4_map20.map
(5,0) (24,46) problem_set4_map20.map
(12,45) (4,48) problem_set4_map20.map
(27,8) (1,25) problem_set4_map20.map
(43,1) (41,0) problem_set4_map20.map
(32,44) (12,4) problem_set4_map20.map
(54,19) (17,38) problem_set4_map20.map
(34,49) (19,41) problem_set4_map20.map
(45,7) (30,0) problem_set4_map20.map
(50,48) (27,6) problem_set4_map20.map
(6,20) (3,14) problem_set4_map20.map
(32,9) (10,30) problem_set4_map20.map
(18,19) (50,8) problem_set4_map20.map
(33,54) (13,11) problem_set4_map20.map
(12,6) (21,56) problem_set4_map20.map
(19,38) (1,36) problem_set4_map20.map
(1,39) (35,14) problem_set4_map20.map
(3,0) (40,19) problem_set4_map20.map
(32,48) (48,42) problem_set4_map20.map
(43,23) (0,23) problem_set4_map20.map
(45,8) (22,8) problem_set4_map20.map
(43,2) (33,54) problem_set4_map20.map
(13,43) (19,24) problem_set4_map20.map
(8,35) (24,37) problem_set4_map20.map
(18,1) (51,37) problem_set4_map20.map
(7,26) (48,44) problem_set4_map20.map
(25,26) (52,54) problem_set4_map20.map
(13,15) (22,55) problem_set4_map20.map
(30,1) (18,14) problem_set4_map20.map
(54,43) (33,56) problem_set4_map20.map
(50,0) (46,48) problem_set4_map20.map
(25,25) (23,44) problem_set4_map20.map
(0,6) (55,34) problem_set4_map20.map
(32,9) (11,25) problem_set4_map20.map
(6,36) (46,14) problem_set4_map20.map
(2,45) (29,18) problem_set4_map20.map
(19,44) (34,42) problem_set4_map20.map
(14,18) (50,27) problem_set4_map20.map
(37,44) (6,24) problem_set4_map20.map
(43,23) (24,24) problem_set4_map20.map
(27,19) (1,37) problem_set4_map20.map
(56,11) (13,9) problem_set4_map20.map
(30,29) (38,24) problem_set4_map20.map
(43,36) (56,34) problem_set4_map20.map
(6,42) (56,37) problem_set4_map20.map
(1,40) (22,0) problem_set4_map20.map
(28,48) (48,47) problem_set4_map20.map
(31,25) (3,25) problem_set4_map20.map
(26,33) (38,54) problem_set4_map20.map
(28,49) (55,49) problem_set4_map20.map
(14,12) (49,55) problem_set4_map20.map
(19,56) (6,2) problem_set4_map20.map
(6,28) (25,42) problem_set4_map20.map
(55,28) (25,49) problem_set4_map20.map
(38,11) (15,30) problem_set4_map20.map
(48,4) (33,50) problem_set4_map20.map
(35,44) (32,11) problem_set4_map20.map
(17,20) (31,8) problem_set4_map20.map
(25,46) (2,2) problem_set4_map20.map
(18,49) (39,25) problem_set4_map20.map
(54,20) (20,42) problem_set4_map20.map
(44,13) (25,2) problem_set4_map20.map
(32,38) (26,46) problem_set4_map20.map
(1,7) (13,39) problem_set4_map20.map
(50,18) (4,0) problem_set4_map20.map
(56,25) (6,55) problem_set4_map20.map
(37,35) (52,19) problem_set4_map20.map
(44,30) (53,38) problem_set4_map20.map
(40,42) (30,41) problem_set4_map20.map
(36,20) (7,13) problem_set4_map20.map
(21,55) (49,31) problem_set4_map20.map
(48,27) (3,36) problem_set4_map20.map
(1,44) (36,44) problem_set4_map20.map
(41,0) (24,32) problem_set4_map20.map
(55,49) (36,44) problem_set4_map20.map
(38,3) (42,20) problem_set4_map20.map
(44,21) (38,56) problem_set4_map20.map
(31,25) (23,12) problem_set4_map20.map
(21,1) (44,56) problem_set4_map20.map
(42,18) (34,56) problem_set4_map20.map
(8,31) (28,20) problem_set4_map20.map
(3,54) (6,43) problem_set4_map20.map
(22,12) (44,32) problem_set4_map20.map
(24,13) (2,30) problem_set4_map20.map
(30,27) (43,56) problem_set4_map20.map
(0,52) (55,36) problem_set4_map20.map
(26,4) (32,40) problem_set4_map20.map
(42,8) (7,48) problem_set4_map20.map
(8,13) (10,56) problem_set4_map20.map
(19,24) (14,4) problem_set4_map20.map
(50,1) (50,55) problem_set4_map20.map
(5,19) (51,37) problem_set4_map20.map
(55,48) (32,19) problem_set4_map20.map
(6,29) (31,42) problem_set4_map20.map
(48,19) (13,20) problem_set4_map20.map
(49,12) (8,28) problem_set4_map20.map
(16,36) (21,55) problem_set4_map20.map
(40,1) (0,50) problem_set4_map20.map
(55,33) (24,45) problem_set4_map20.map
(54,44) (48,31) problem_set4_map20.map
(6,54) (34,2) problem_set4_map20.map
(0,30) (0,30) problem_set4_map20.map
(18,2) (25,48) problem_set4_map20.map
(47,49) (54,20) problem_set4_map20.map
(48,50) (36,25) problem_set4_map20.map
(18,22) (17,32) problem_set4_map20.map
(6,44) (24,1) problem_set4_map20.map
(14,20) (49,49) problem_set4_map20.map
(49,29) (26,26) problem_set4_map20.map
(11,26) (30,41) problem_set4_map20.map
(19,41) (30,11) problem_set4_map20.map
(10,44) (56,52) problem_set4_map20.map
(14,49) (35,30) problem_set4_map20.map
(21,8) (49,33) problem_set4_map20.map
(9,6) (20,32) problem_set4_map20.map
(7,29) (5,26) problem_set4_map20.map
(37,36) (43,37) problem_set4_map20.map
(37,0) (13,36) problem_set4_map20.map
(56,41) (31,40) problem_set4_map20.map
(22,56) (46,12) problem_set4_map20.map
(29,7) (49,29) problem_set4_map20.map
(44,29) (7,20) problem_set4_map20.map
(22,6) (8,34) problem_set4_map20.map
(42,28) (18,52) problem_set4_map20.map
(38,43) (5,20) problem_set4_map20.map
(1,28) (48,32) problem_set4_map20.map
(4,38) (12,37) problem_set4_map20.map
(51,44) (43,1) problem_set4_map20.map
(13,3) (14,26) problem_set4_map20.map
(39,54) (20,36) problem_set4_map20.map
(13,52) (52,37) problem_set4_map20.map
(44,10) (33,44) problem_set4_map20.map
(11,26) (19,53) problem_set4_map20.map
(56,10) (36,19) problem_set4_map20.map
(14,4) (38,32) problem_set4_map20.map
(7,44) (0,36) problem_set4_map20.map
(50,31) (43,7) problem_set4_map20.map
(8,7) (32,50) problem_set4_map20.map
(24,8) (12,1) problem_set4_map20.map
(6,16) (20,24) problem_set4_map20.map
(36,34) (17,55) problem_set4_map20.map
(42,20) (45,50) problem_set4_map20.map
(3,2) (43,37) problem_set4_map20.map
(39,43) (31,20) problem_set4_map20.map
(22,6) (27,48) problem_set4_map20.map
(3,18) (4,18) problem_set4_map20.map
(36,12) (21,14) problem_set4_map21.map
(40,42) (14,8) problem_set4_map21.map
(28,12) (11,37) problem_set4_map21.map
(35,43) (1,41) problem_set4_map21.map
(39,19) (33,7) problem_set4_map21.map
(24,26) (26,23) problem_set4_map21.map
(35,23) (53,43) problem_set4_map21.map
(14,26) (47,54) problem_set4_map21.map
(37,8) (13,12) problem_set4_map21.map
(48,53) (54,45) problem_set4_map21.map
(37,30) (38,30) problem_set4_map21.map
(36,48) (48,7) problem_set4_map21.map
(19,39) (1,42) problem_set4_map21.map
(13,8) (50,52) problem_set4_map21.map
(47,43) (32,18) problem_set4_map21.map
(34,48) (36,45) problem_set4_map21.map
(40,42) (0,50) problem_set4_map21.map
(29,40) (53,34) problem_set4_map21.map
(38,23) (52,23) problem_set4_map21.map
(52,30) (10,37) problem_set4_map21.map
(40,31) (42,37) problem_set4_map21.map
(29,45) (54,32) problem_set4_map21.map
(39,30) (52,45) problem_set4_map21.map
(35,24) (4,30) problem_set4_map21.map
(30,8) (44,42) problem_set4_map21.map
(30,43) (27,13) problem_set4_map21.map
(29,23) (37,12) problem_set4_map21.map
(23,31) (47,29) problem_set4_map21.map
(38,14) (16,48) problem_set4_map21.map
(19,32) (24,41) problem_set4_map21.map
(6,14) (47,51) problem_set4_map21.map
(32,2) (40,7) problem_set4_map21.map
(52,4) (10,36) problem_set4_map21.map
(52,0) (54,49) problem_set4_map21.map
(19,14) (37,54) problem_set4_map21.map
(46,15) (8,17) problem_set4_map21.map
(11,35) (8,51) problem_set4_map21.map
(25,47) (31,53) problem_set4_map21.map
(47,19) (42,23) problem_set4_map21.map
(29,50) (30,24) problem_set4_map21.map
(12,39) (21,8) problem_set4_map21.map
(23,14) (40,18) problem_set4_map21.map
(0,18) (42,0) problem_set4_map21.map
(0,10) (27,30) problem_set4_map21.map
(45,31) (2,7) problem_set4_map21.map
(34,37) (31,0) problem_set4_map21.map
(14,13) (30,12) problem_set4_map21.map
(8,49) (19,30) problem_set4_map21.map
(13,30) (54,16) problem_set4_map21.map
(7,48) (42,3) problem_set4_map21.map
(12,28) (6,14) problem_set4_map21.map
(10,37) (1,53) problem_set4_map21.map
(26,13) (28,36) problem_set4_map21.map
(10,14) (24,29) problem_set4_map21.map
(14,44) (30,49) problem_set4_map21.map
(29,8) (33,48) problem_set4_map21.map
(13,47) (7,24) problem_set4_map21.map
(34,31) (48,50) problem_set4_map21.map
(30,15) (2,35) problem_set4_map21.map
(39,42) (54,13) problem_set4_map21.map
(11,31) (8,51) problem_set4_map21.map
(14,41) (43,8) problem_set4_map21.map
(41,8) (18,39) problem_set4_map21.map
(39,7) (12,44) problem_set4_map21.map
(43,29) (46,29) problem_set4_map21.map
(1,30) (4,29) problem_set4_map21.map
(8,8) (13,30) problem_set4_map21.map
(32,6) (40,40) problem_set4_map21.map
(19,39) (51,52) problem_set4_map21.map
(29,1) (37,48) problem_set4_map21.map
(54,30) (24,13) problem_set4_map21.map
(25,53) (4,42) problem_set4_map21.map
(48,37) (1,36) problem_set4_map21.map
(44,30) (14,1) problem_set4_map21.map
(6,16) (34,53) problem_set4_map21.map
(52,47) (49,0) problem_set4_map21.map
(14,42) (2,10) problem_set4_map21.map
(48,37) (13,0) problem_set4_map21.map
(53,8) (6,42) problem_set4_map21.map
(6,37) (25,0) problem_set4_map21.map
(21,47) (34,48) problem_set4_map21.map
(8,41) (5,40) problem_set4_map21.map
(46,19) (1,41) problem_set4_map21.map
(10,24) (1,32) problem_set4_map21.map
(46,12) (32,37) problem_set4_map21.map
(31,30) (1,17) problem_set4_map21.map
(1,40) (0,26) problem_set4_map21.map
(40,8) (44,31) problem_set4_map21.map
(51,0) (14,42) problem_set4_map21.map
(49,18) (26,29) problem_set4_map21.map
(41,1) (16,18) problem_set4_map21.map
(52,9) (7,37) problem_set4_map21.map
(47,43) (19,2) problem_set4_map21.map
(48,41) (54,29) problem_set4_map21.map
(21,40) (54,52) problem_set4_map21.map
(47,38) (1,22) problem_set4_map21.map
(40,32) (24,14) problem_set4_map21.map
(53,30) (22,0) problem_set4_map21.map
(40,13) (10,0) problem_set4_map21.map
(48,0) (30,45) problem_set4_map21.map
(13,25) (12,39) problem_set4_map21.map
(46,14) (46,2) problem_set4_map21.map
(12,2) (44,29) problem_set4_map21.map
(52,29) (52,9) problem_set4_map21.map
(2,11) (52,5) problem_set4_map21.map
(6,24) (13,6) problem_set4_map21.map
(20,2) (25,47) problem_set4_map21.map
(13,2) (36,0) problem_set4_map21.map
(2,29) (42,6) problem_set4_map21.map
(41,46) (27,37) problem_set4_map21.map
(0,12) (10,46) problem_set4_map21.map
(3,42) (19,21) problem_set4_map21.map
(24,52) (16,31) problem_set4_map21.map
(36,42) (46,53) problem_set4_map21.map
(42,14) (14,35) problem_set4_map21.map
(8,38) (31,6) problem_set4_map21.map
(16,19) (17,1) problem_set4_map21.map
(29,50) (9,37) problem_set4_map21.map
(40,24) (36,48) problem_set4_map21.map
(39,29) (0,36) problem_set4_map21.map
(48,14) (23,7) problem_set4_map21.map
(54,51) (14,31) problem_set4_map21.map
(19,31) (38,12) problem_set4_map21.map
(53,11) (48,20) problem_set4_map21.map
(36,44) (30,45) problem_set4_map21.map
(7,14) (8,15) problem_set4_map21.map
(45,30) (41,31) problem_set4_map21.map
(7,46) (54,42) problem_set4_map21.map
(53,17) (24,53) problem_set4_map21.map
(10,37) (12,14) problem_set4_map21.map
(21,19) (37,13) problem_set4_map21.map
(54,18) (13,44) problem_set4_map21.map
(48,16) (18,13) problem_set4_map21.map
(20,7) (30,11) problem_set4_map21.map
(13,37) (18,7) problem_set4_map21.map
(11,23) (47,25) problem_set4_map21.map
(46,34) (18,54) problem_set4_map21.map
(1,17) (23,7) problem_set4_map21.map
(0,15) (42,35) problem_set4_map21.map
(54,12) (48,23) problem_set4_map21.map
(17,31) (12,44) problem_set4_map21.map
(54,2) (46,22) problem_set4_map21.map
(1,30) (53,13) problem_set4_map21.map
(1,33) (37,1) problem_set4_map21.map
(40,25) (47,36) problem_set4_map21.map
(14,25) (18,23) problem_set4_map21.map
(18,33) (16,18) problem_set4_map21.map
(40,30) (52,28) problem_set4_map21.map
(37,1) (10,47) problem_set4_map21.map
(2,37) (41,23) problem_set4_map21.map
(12,19) (31,16) problem_set4_map21.map
(24,37) (52,25) problem_set4_map21.map
(48,19) (12,1) problem_set4_map21.map
(8,7) (1,41) problem_set4_map21.map
(13,29) (48,47) problem_set4_map21.map
(3,42) (13,45) problem_set4_map21.map
(42,49) (41,0) problem_set4_map21.map
(48,8) (42,40) problem_set4_map21.map
(26,41) (19,13) problem_set4_map21.map
(43,13) (30,2) problem_set4_map21.map
(13,1) (42,25) problem_set4_map21.map
(3,1) (25,27) problem_set4_map21.map
(48,29) (10,36) problem_set4_map21.map
(23,30) (8,53) problem_set4_map21.map
(18,14) (54,3) problem_set4_map21.map
(43,14) (15,54) problem_set4_map21.map
(35,13) (25,8) problem_set4_map21.map
(52,32) (40,47) problem_set4_map21.map
(33,52) (18,0) problem_set4_map21.map
(19,15) (37,39) problem_set4_map21.map
(2,6) (1,25) problem_set4_map21.map
(16,29) (52,33) problem_set4_map21.map
(30,49) (31,14) problem_set4_map21.map
(18,23) (19,38) problem_set4_map21.map
(14,26) (1,40) problem_set4_map21.map
(29,46) (6,42) problem_set4_map21.map
(47,20) (7,16) problem_set4_map21.map
